,LEDTRT_simulated,LEDTRT_normalized,final,rxmatch,amount,form,release,is_prn,frequency_per_day,dose_reordered,route,MIN,time_of_day,numbers,rxcui,score,tty,drug_class
6005,Rytary (Carbidopa/Levodopa) 23.75/95 mg PO 1.0 tab 4.0 each day,rytary (carbidopa/levodopa) 23.75/95 mg oral 1.0 tabs 4.0 each day,carbidopa/levodopa,carbidopa / levodopa,[1],['tabs'],,False,4.0,"['23.75 mg', '95 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6006,Ropinirole 4 mg PO 1.0 capsules 3.0 x a day,ropinirole 4 mg oral 1.0 caps 3.0 x a day,ropinirole,ropinirole,[1],['caps'],,False,3.0,['4 mg'],['oral'],,,[],72302,100.0,IN,Dopamine agonists
6007,Rytary (Carbidopa/Levodopa) 61.25/245 mg PO 1.0 tab 4.0 x per day,rytary (carbidopa/levodopa) 61.25/245 mg oral 1.0 tabs 4.0 x per day,carbidopa/levodopa,carbidopa / levodopa,[1],['tabs'],,False,4.0,"['61.25 mg', '245 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6008,ROPINIROLE,ropinirole,ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
6009,ROPINIROLE,ropinirole,ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
6010,CARBIDOPA/LEVODOPA (25/100),carbidopa/levodopa (25/100),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6011,Ropinirole 0.5 mg PO 1.0 capsules 3.0 per day,ropinirole 0.5 mg oral 1.0 caps 3.0 per day,ropinirole,ropinirole,[1],['caps'],,False,3.0,['0.5 mg'],['oral'],,,[],72302,100.0,IN,Dopamine agonists
6012,Sinemet CR (Carbidopa/Levodopa) 25/100 mg PO 1.5 dose 1.0 times every day,sinemet er (carbidopa/levodopa) 25/100 mg oral 1.5 dose 1.0 times every day,carbidopa/levodopa,carbidopa / levodopa,[1.5],['dose'],['er'],False,1.0,"['25 mg', '100 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6013,Carbidopa/Levodopa IR 25/100 mg PO 1.5 capsules 1.0 a day,carbidopa/levodopa ir 25/100 mg oral 1.5 caps 1.0 a day,carbidopa/levodopa,carbidopa / levodopa,[1.5],['caps'],['ir'],False,1.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6014,Ropinirole 0.25 mg PO 1.0 tabs 3.0 times every day,ropinirole 0.25 mg oral 1.0 tabs 3.0 times every day,ropinirole,ropinirole,[1],['tabs'],,False,3.0,['0.25 mg'],['oral'],,,[],72302,100.0,IN,Dopamine agonists
6015,Carbidopa/Levodopa IR 25/100 mg PO 1.0 capsule 3.0 x every day,carbidopa/levodopa ir 25/100 mg oral 1.0 caps 3.0 x every day,carbidopa/levodopa,carbidopa / levodopa,[1],['caps'],['ir'],False,3.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6016,Sinemet CR (Carbidopa/Levodopa) 25/100 mg PO 1.0 pills 2.0 each day,sinemet er (carbidopa/levodopa) 25/100 mg oral 1.0 pill 2.0 each day,carbidopa/levodopa,carbidopa / levodopa,[1],['pill'],['er'],False,2.0,"['25 mg', '100 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6017,CARBIDOPA LEVADOPA (25/100),carbidopa levadopa (25/100),carbidopa levadopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,89.47368421052632,MIN,Dopa and dopa derivatives
6018,CARBIDOPA/LEVODOPA (25/100),carbidopa/levodopa (25/100),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6019,CARBIDOPA LEVADOPA (25/100),carbidopa levadopa (25/100),carbidopa levadopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,89.47368421052632,MIN,Dopa and dopa derivatives
6020,Rasagiline 1 mg PO 1.0 pill 1.0 x every day,rasagiline 1 mg oral 1.0 pill 1.0 x every day,rasagiline,rasagiline,[1],['pill'],,False,1.0,['1 mg'],['oral'],,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
6021,Amantadine 100 mg PO 1.0 capsules 1.0 x a day,amantadine 100 mg oral 1.0 caps 1.0 x a day,amantadine,amantadine,[1],['caps'],,False,1.0,['100 mg'],['oral'],,,[],620,100.0,IN,Adamantane derivatives
6022,Carbidopa/Levodopa IR 25/100 mg PO 1.0 tabs 4.0 times every day,carbidopa/levodopa ir 25/100 mg oral 1.0 tabs 4.0 times every day,carbidopa/levodopa,carbidopa / levodopa,[1],['tabs'],['ir'],False,4.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6023,RYTARY 48.75/195,rytary 48.75/195,rytary,rytary,,,,False,,"['48.75', '195']",,,,[],1599245,100.0,BN,Dopa and dopa derivatives
6024,SINEMET (10/100),sinemet (10/100),sinemet,sinemet,,,,False,,"['10', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
6025,MIRAPEX,mirapex,mirapex,mirapex,,,,False,,,,,,[],218402,100.0,BN,Dopamine agonists
6026,RYTARY,rytary,rytary,rytary,,,,False,,,,,,[],1599245,100.0,BN,Dopa and dopa derivatives
6027,RASAGILINE,rasagiline,rasagiline,rasagiline,,,,False,,,,,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
6028,Rasagiline 1 mg PO 1.0 softgel 1.0 daily,rasagiline 1 mg oral 1.0 softgel 1.0 daily,rasagiline,rasagiline,[1],['softgel'],,False,1.0,['1 mg'],['oral'],,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
6029,Sinemet (Carbidopa/Levodopa) 25/100 mg PO 1.0 pills 4.0 x a day,sinemet (carbidopa/levodopa) 25/100 mg oral 1.0 pill 4.0 x a day,carbidopa/levodopa,carbidopa / levodopa,[1],['pill'],,False,4.0,"['25 mg', '100 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6030,Rytary (Carbidopa/Levodopa) 48.75/195 mg PO 1.0 capsule 1.0 every 24 hours,rytary (carbidopa/levodopa) 48.75/195 mg oral 1.0 caps 1.0 every 24 hours,carbidopa/levodopa,carbidopa / levodopa,[1],['caps'],,False,1.0,"['48.75 mg', '195 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6031,LEVODOPA,levodopa,levodopa,levodopa,,,,False,,,,,,[],6375,100.0,IN,Dopa and dopa derivatives
6032,SINEMET 25/100,sinemet 25/100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
6033,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
6034,Mirapex ER (Pramipexole) 0.375 mg PO 1.5 capsules 3.0 x every day,mirapex er (pramipexole) 0.375 mg oral 1.5 caps 3.0 x every day,pramipexole,pramipexole,[1.5],['caps'],['er'],False,3.0,['0.375 mg'],['oral'],,,[],746741,100.0,IN,Dopamine agonists
6035,Mirapex ER (Pramipexole) 1.5 mg PO 1.0 capsule 1.0 every 24 hours,mirapex er (pramipexole) 1.5 mg oral 1.0 caps 1.0 every 24 hours,pramipexole,pramipexole,[1],['caps'],['er'],False,1.0,['1.5 mg'],['oral'],,,[],746741,100.0,IN,Dopamine agonists
6036,Mirapex ER (Pramipexole) 2.25 mg PO 1.0 tab 1.0 every 24 hours,mirapex er (pramipexole) 2.25 mg oral 1.0 tabs 1.0 every 24 hours,pramipexole,pramipexole,[1],['tabs'],['er'],False,1.0,['2.25 mg'],['oral'],,,[],746741,100.0,IN,Dopamine agonists
6037,CARBIDOPA/LEVODOPA (25/100),carbidopa/levodopa (25/100),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6038,Carbidopa/Levodopa ER 25/100 mg PO 1.0 softgel 3.0 per 24 hours,carbidopa/levodopa er 25/100 mg oral 1.0 softgel 3.0 per 24 hours,carbidopa/levodopa,carbidopa / levodopa,[1],['softgel'],['er'],False,3.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6039,CARBIDOPA LEVODOPA ER  25/100,carbidopa levodopa er 25/100,carbidopa levodopa,carbidopa / levodopa,,,['er'],False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6040,RYTARY (48.75 MG - 195 MG),rytary (48.75 mg - 195 mg),rytary,rytary,,,,False,,"['48.75 mg', '195 mg']",,,,[],1599245,100.0,BN,Dopa and dopa derivatives
6041,CARBIDOPA LEVODOPA 25/100,carbidopa levodopa 25/100,carbidopa levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6042,CARBIDOPA LEVODOPA 25/100,carbidopa levodopa 25/100,carbidopa levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6043,Rytary (Carbidopa/Levodopa) 48.75/195 mg PO 3.0 pills 5.0 x every day,rytary (carbidopa/levodopa) 48.75/195 mg oral 3.0 pill 5.0 x every day,carbidopa/levodopa,carbidopa / levodopa,[3],['pill'],,False,5.0,"['48.75 mg', '195 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6044,CARBIDOPA/LEVADOPA 25/100,carbidopa/levadopa 25/100,carbidopa/levadopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,89.47368421052632,MIN,Dopa and dopa derivatives
6045,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
6046,CARBIDOPA/LEVADOPA ER 25/100,carbidopa/levadopa er 25/100,carbidopa/levadopa,carbidopa / levodopa,,,['er'],False,,"['25', '100']",,carbidopa / levodopa,,[],103990,89.47368421052632,MIN,Dopa and dopa derivatives
6047,CARBIDOPA/LEVADOPA ER 25/100,carbidopa/levadopa er 25/100,carbidopa/levadopa,carbidopa / levodopa,,,['er'],False,,"['25', '100']",,carbidopa / levodopa,,[],103990,89.47368421052632,MIN,Dopa and dopa derivatives
6048,Carbidopa/Levodopa ER 25/100 mg PO 1.0 softgel 1.0 daily,carbidopa/levodopa er 25/100 mg oral 1.0 softgel 1.0 daily,carbidopa/levodopa,carbidopa / levodopa,[1],['softgel'],['er'],False,1.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6049,Amantadin (Amantadine) 100 mg PO 1.0 pill 2.0 every 24 hours,amantadin (amantadine) 100 mg oral 1.0 pill 2.0 every 24 hours,amantadine,amantadine,[1],['pill'],,False,2.0,['100 mg'],['oral'],,,[],620,100.0,IN,Adamantane derivatives
6050,Neupro (Rotigotine) 2 mg TRANSDERMAL 1.0 capsule 1.0 each day,neupro (rotigotine) 2 mg transdermal 1.0 caps 1.0 each day,rotigotine,rotigotine,[1],['caps'],,False,1.0,['2 mg'],['transdermal'],,,[],616739,100.0,IN,Dopamine agonists
6051,Carbidopa/Levodopa IR 25/100 mg PO 2.0 dose 4.0 x a day,carbidopa/levodopa ir 25/100 mg oral 2.0 dose 4.0 x a day,carbidopa/levodopa,carbidopa / levodopa,[2],['dose'],['ir'],False,4.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6052,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
6053,CARBIDOPA/LEVODOPA 48.75/195,carbidopa/levodopa 48.75/195,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['48.75', '195']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6054,Rytary (Carbidopa/Levodopa) 61.25/245 mg PO 1.0 pills 3.0 each day,rytary (carbidopa/levodopa) 61.25/245 mg oral 1.0 pill 3.0 each day,carbidopa/levodopa,carbidopa / levodopa,[1],['pill'],,False,3.0,"['61.25 mg', '245 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6055,Rytary (Carbidopa/Levodopa) 48.75/195 mg PO 2.0 capsule 1.0 a day,rytary (carbidopa/levodopa) 48.75/195 mg oral 2.0 caps 1.0 a day,carbidopa/levodopa,carbidopa / levodopa,[2],['caps'],,False,1.0,"['48.75 mg', '195 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6056,Azilect (Rasagiline) 1 mg PO 1.0 dose 1.0 times everyday,azilect (rasagiline) 1 mg oral 1.0 dose 1.0 times everyday,rasagiline,rasagiline,[1],['dose'],,False,1.0,['1 mg'],['oral'],,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
6057,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
6058,ROPINEROLE,ropinerole,ropinerole,ropinirole,,,,False,,,,,,[],72302,90.0,IN,Dopamine agonists
6059,ROPINIROLE SR,ropinirole er,ropinirole,ropinirole,,,['er'],False,,,,,,[],72302,100.0,IN,Dopamine agonists
6060,CARBIDOPA/LEVODOPA (25/100),carbidopa/levodopa (25/100),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6061,ROPINIROLE SR,ropinirole er,ropinirole,ropinirole,,,['er'],False,,,,,,[],72302,100.0,IN,Dopamine agonists
6062,CARBIDOPA/LEVODOPA (25/100),carbidopa/levodopa (25/100),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6063,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
6064,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
6065,Amantadine 100 mg PO 2.0 pill 2.0 times everyday,amantadine 100 mg oral 2.0 pill 2.0 times everyday,amantadine,amantadine,[2],['pill'],,False,2.0,['100 mg'],['oral'],,,[],620,100.0,IN,Adamantane derivatives
6066,Pramipexole IR 0.25 mg PO 1.0 softgel 3.0 times everyday,pramipexole ir 0.25 mg oral 1.0 softgel 3.0 times everyday,pramipexole,pramipexole,[1],['softgel'],['ir'],False,3.0,['0.25 mg'],['oral'],,,[],746741,100.0,IN,Dopamine agonists
6067,Carbidopa/Levodopa IR 25/100 mg PO 1.0 tabs 3.0 every 24 hours,carbidopa/levodopa ir 25/100 mg oral 1.0 tabs 3.0 every 24 hours,carbidopa/levodopa,carbidopa / levodopa,[1],['tabs'],['ir'],False,3.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6068,LEVODOPA,levodopa,levodopa,levodopa,,,,False,,,,,,[],6375,100.0,IN,Dopa and dopa derivatives
6069,LEVODOPA,levodopa,levodopa,levodopa,,,,False,,,,,,[],6375,100.0,IN,Dopa and dopa derivatives
6070,LEVODOPA,levodopa,levodopa,levodopa,,,,False,,,,,,[],6375,100.0,IN,Dopa and dopa derivatives
6071,LEVODOPA ER,levodopa er,levodopa,levodopa,,,['er'],False,,,,,,[],6375,100.0,IN,Dopa and dopa derivatives
6072,ROPINEROLE,ropinerole,ropinerole,ropinirole,,,,False,,,,,,[],72302,90.0,IN,Dopamine agonists
6073,Carbidopa/Levodopa CR 50/200 mg PO 1.0 tabs 1.0 every 24 hours,carbidopa/levodopa er 50/200 mg oral 1.0 tabs 1.0 every 24 hours,carbidopa/levodopa,carbidopa / levodopa,[1],['tabs'],['er'],False,1.0,"['50 mg', '200 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6074,Amantadine 100 mg PO 1.0 dose 1.0 daily,amantadine 100 mg oral 1.0 dose 1.0 daily,amantadine,amantadine,[1],['dose'],,False,1.0,['100 mg'],['oral'],,,[],620,100.0,IN,Adamantane derivatives
6075,Carbidopa/Levodopa IR 25/100 mg PO 1.0 capsules 6.0 times per day,carbidopa/levodopa ir 25/100 mg oral 1.0 caps 6.0 times per day,carbidopa/levodopa,carbidopa / levodopa,[1],['caps'],['ir'],False,6.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6076,Stalevo (Carbidopa/Levodopa/Entacapone) 25/100/200 mg PO 1.0 dose 6.0 per 24 hours,stalevo (carbidopa/levodopa/entacapone) 25/100/200 mg oral 1.0 dose 6.0 per 24 hours,carbidopa/levodopa/entacapone,carbidopa / entacapone / levodopa,[1],['dose'],,False,6.0,"['25 mg', '200 mg', '100 mg']",['oral'],,,[],404786,93.5483870967742,MIN,Other dopaminergic agents; Dopa and dopa derivatives
6077,RASAGILINE,rasagiline,rasagiline,rasagiline,,,,False,,,,,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
6078,Azilect (Rasagiline) 1 mg PO 1.0 capsules 1.0 per day,azilect (rasagiline) 1 mg oral 1.0 caps 1.0 per day,rasagiline,rasagiline,[1],['caps'],,False,1.0,['1 mg'],['oral'],,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
6079,NEUPRO,neupro,neupro,neupro,,,,False,,,,,,[],707892,100.0,BN,Dopamine agonists
6080,Neupro (Rotigotine) 8 mg TRANSDERMAL 1.0 capsule 1.0 each day,neupro (rotigotine) 8 mg transdermal 1.0 caps 1.0 each day,rotigotine,rotigotine,[1],['caps'],,False,1.0,['8 mg'],['transdermal'],,,[],616739,100.0,IN,Dopamine agonists
6081,CARBIDOPA LEVODOPA (25-100),carbidopa levodopa (25-100),carbidopa levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6082,Carbidopa/Levodopa ER 25/100 mg PO 3.0 capsule 1.0 x a day,carbidopa/levodopa er 25/100 mg oral 3.0 caps 1.0 x a day,carbidopa/levodopa,carbidopa / levodopa,[3],['caps'],['er'],False,1.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6083,PRAMIPEXOLE (0.125 MG),pramipexole (0.125 mg),pramipexole,pramipexole,,,,False,,['0.125 mg'],,,,[],746741,100.0,IN,Dopamine agonists
6084,Carbidopa/Levodopa CR 25/100 mg PO 1.5 capsules 3.0 times everyday,carbidopa/levodopa er 25/100 mg oral 1.5 caps 3.0 times everyday,carbidopa/levodopa,carbidopa / levodopa,[1.5],['caps'],['er'],False,3.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6085,Trihexyphenidyl Tablet 2 mg PO 1.0 capsules 1.0 x every day,trihexyphenidyl tabs 2 mg oral 1.0 caps 1.0 x every day,trihexyphenidyl,trihexyphenidyl,[1],"['caps', 'tabs']",,False,1.0,['2 mg'],['oral'],,,[],10811,100.0,IN,Tertiary amines
6086,Mirapex (Pramipexole) 0.5 mg PO 0.5 capsules 3.0 each day,mirapex (pramipexole) 0.5 mg oral 0.5 caps 3.0 each day,pramipexole,pramipexole,[0.5],['caps'],,False,3.0,['0.5 mg'],['oral'],,,[],746741,100.0,IN,Dopamine agonists
6087,Azilect (Rasagiline) 1 mg PO 1.0 dose 1.0 daily,azilect (rasagiline) 1 mg oral 1.0 dose 1.0 daily,rasagiline,rasagiline,[1],['dose'],,False,1.0,['1 mg'],['oral'],,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
6088,Carbidopa/Levodopa IR 25/100 mg PO 1.5 softgel 3.0 x per day,carbidopa/levodopa ir 25/100 mg oral 1.5 softgel 3.0 x per day,carbidopa/levodopa,carbidopa / levodopa,[1.5],['softgel'],['ir'],False,3.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6089,Pramipexole IR 1 mg PO 1.0 tabs 1.0 x a day,pramipexole ir 1 mg oral 1.0 tabs 1.0 x a day,pramipexole,pramipexole,[1],['tabs'],['ir'],False,1.0,['1 mg'],['oral'],,,[],746741,100.0,IN,Dopamine agonists
6090,Selegiline 5 mg PO 1.0 tabs 1.0 times per day,selegiline 5 mg oral 1.0 tabs 1.0 times per day,selegiline,selegiline,[1],['tabs'],,False,1.0,['5 mg'],['oral'],,,[],9639,100.0,IN,Monoamine oxidase B inhibitors
6091,Amantadine 100 mg PO 1.0 capsule 1.0 every 24 hours,amantadine 100 mg oral 1.0 caps 1.0 every 24 hours,amantadine,amantadine,[1],['caps'],,False,1.0,['100 mg'],['oral'],,,[],620,100.0,IN,Adamantane derivatives
6092,Azilect (Rasagiline) 0.5 mg PO 1.0 pills 1.0 a day,azilect (rasagiline) 0.5 mg oral 1.0 pill 1.0 a day,rasagiline,rasagiline,[1],['pill'],,False,1.0,['0.5 mg'],['oral'],,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
6093,Carbidopa/Levodopa CR 25/100 mg PO 1.5 tab 3.0 per day,carbidopa/levodopa er 25/100 mg oral 1.5 tabs 3.0 per day,carbidopa/levodopa,carbidopa / levodopa,[1.5],['tabs'],['er'],False,3.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6094,Rasagiline 1 mg PO 1.0 pills 1.0 times per day,rasagiline 1 mg oral 1.0 pill 1.0 times per day,rasagiline,rasagiline,[1],['pill'],,False,1.0,['1 mg'],['oral'],,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
6095,Amantadin (Amantadine) 100 mg PO 1.0 pill 1.0 per 24 hours,amantadin (amantadine) 100 mg oral 1.0 pill 1.0 per 24 hours,amantadine,amantadine,[1],['pill'],,False,1.0,['100 mg'],['oral'],,,[],620,100.0,IN,Adamantane derivatives
6096,Carbidopa/Levodopa IR 25/100 mg PO 1.0 pill 3.0 per 24 hours,carbidopa/levodopa ir 25/100 mg oral 1.0 pill 3.0 per 24 hours,carbidopa/levodopa,carbidopa / levodopa,[1],['pill'],['ir'],False,3.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6097,Azilect (Rasagiline) 1 mg PO 1.0 tab 1.0 times every day,azilect (rasagiline) 1 mg oral 1.0 tabs 1.0 times every day,rasagiline,rasagiline,[1],['tabs'],,False,1.0,['1 mg'],['oral'],,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
6098,Madopar (Levodopa/Benserazide) 100/25 mg PO 3.0 dose 3.0 times per day,madopar (levodopa/benserazide) 100/25 mg oral 3.0 dose 3.0 times per day,levodopa/benserazide,benserazide / levodopa,[3],['dose'],,False,3.0,"['25 mg', '100 mg']",['oral'],,,[],619749,95.23809523809523,MIN,Dopa and dopa derivatives
6099,Sinemet (Carbidopa/Levodopa) 25/100 mg PO 1.0 pills 2.0 a day,sinemet (carbidopa/levodopa) 25/100 mg oral 1.0 pill 2.0 a day,carbidopa/levodopa,carbidopa / levodopa,[1],['pill'],,False,2.0,"['25 mg', '100 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6100,Selegiline 5 mg PO 1.0 dose 1.0 daily,selegiline 5 mg oral 1.0 dose 1.0 daily,selegiline,selegiline,[1],['dose'],,False,1.0,['5 mg'],['oral'],,,[],9639,100.0,IN,Monoamine oxidase B inhibitors
6101,Pramipexole IR 0.5 mg PO 1.0 softgel 3.0 x a day,pramipexole ir 0.5 mg oral 1.0 softgel 3.0 x a day,pramipexole,pramipexole,[1],['softgel'],['ir'],False,3.0,['0.5 mg'],['oral'],,,[],746741,100.0,IN,Dopamine agonists
6102,Carbidopa/Levodopa IR 25/100 mg PO 1.0 pill 3.0 x per day,carbidopa/levodopa ir 25/100 mg oral 1.0 pill 3.0 x per day,carbidopa/levodopa,carbidopa / levodopa,[1],['pill'],['ir'],False,3.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6103,Carbidopa/Levodopa IR 25/100 mg PO 0.5 capsule 3.0 every 24 hours,carbidopa/levodopa ir 25/100 mg oral 0.5 caps 3.0 every 24 hours,carbidopa/levodopa,carbidopa / levodopa,[0.5],['caps'],['ir'],False,3.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6104,Carbidopa/Levodopa ER 25/100 mg PO 1.0 pills 1.0 a day,carbidopa/levodopa er 25/100 mg oral 1.0 pill 1.0 a day,carbidopa/levodopa,carbidopa / levodopa,[1],['pill'],['er'],False,1.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
6105,Carbidopa/Levodopa CR 25/100 mg PO 1.0 dose 3.0 per day,carbidopa/levodopa er 25/100 mg oral 1.0 dose 3.0 per day,carbidopa/levodopa,carbidopa / levodopa,[1],['dose'],['er'],False,3.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
